Cust_id	Cust _name	Address	City	Pin	State	Bal_due
cu01001	alak roy	b.d.para	Patna	800015	Bihar	0
cu01002	suman roy	puk para	patna	800132	Bihar	2390.9
cu01004	priya das	chora para	Gaya	800010	Bihar	1390.9
cu01005	rina raj	kamal para	patna	800001	Bihar	0
cu01006	pulak roy	bircity	lucknow	226012	uttar pradesh	110.9
cu01007	priyanka das	nappam	lucknow	226005	uttar pradesh	190.9
cu01008	kusum roy	Jhalwa	allahabad	211012	uttar pradesh	110.9
cu01009	mina das	naini	allahabad	211078	uttar pradesh	0
cu01003	nidhi mishra	naini	allahabad	212079	uttar pradesh	9990.9
cu01010	kamal yadav	naini	allahabad	211037	uttar pradesh	2990.9
cu01011	manali das	rajapur	allahabad	212098	uttar pradesh	3990.9
